country_code,country_name,currency,grade_code,grade_description,step,annual,verified_at,source_url
br,Brazil,BRL,C-PESQUISADOR-EM-SAUDE-PUBLICA,"PESQUISADOR EM SAUDE PUBLICA — career-level aggregate across 902 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,303107,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PESQUISADOR-EM-SAUDE-PUBLICA,"PESQUISADOR EM SAUDE PUBLICA — career-level aggregate across 902 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,315659,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PESQUISADOR-EM-SAUDE-PUBLICA,"PESQUISADOR EM SAUDE PUBLICA — career-level aggregate across 902 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,491173,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROCURADOR-DA-FAZENDA,"PROCURADOR DA FAZENDA — career-level aggregate across 2,055 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,324575,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROCURADOR-DA-FAZENDA,"PROCURADOR DA FAZENDA — career-level aggregate across 2,055 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,421714,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROCURADOR-DA-FAZENDA,"PROCURADOR DA FAZENDA — career-level aggregate across 2,055 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,421714,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROCURADOR-DA-FAZENDA,"PROCURADOR DA FAZENDA — career-level aggregate across 2,055 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,421714,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROCURADOR-DA-FAZENDA,"PROCURADOR DA FAZENDA — career-level aggregate across 2,055 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,1024474,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROCURADOR-FEDERAL,"PROCURADOR FEDERAL — career-level aggregate across 3,023 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,66757,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROCURADOR-FEDERAL,"PROCURADOR FEDERAL — career-level aggregate across 3,023 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,421714,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROCURADOR-FEDERAL,"PROCURADOR FEDERAL — career-level aggregate across 3,023 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,421714,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROCURADOR-FEDERAL,"PROCURADOR FEDERAL — career-level aggregate across 3,023 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,421714,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROCURADOR-FEDERAL,"PROCURADOR FEDERAL — career-level aggregate across 3,023 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,670684,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROF-ENS-BAS-TEC-TECNOLOGICO-SUBSTITUTO,"PROF ENS BAS TEC TECNOLOGICO-SUBSTITUTO — career-level aggregate across 5,210 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,64683,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROF-ENS-BAS-TEC-TECNOLOGICO-SUBSTITUTO,"PROF ENS BAS TEC TECNOLOGICO-SUBSTITUTO — career-level aggregate across 5,210 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,77338,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROF-ENS-BAS-TEC-TECNOLOGICO-SUBSTITUTO,"PROF ENS BAS TEC TECNOLOGICO-SUBSTITUTO — career-level aggregate across 5,210 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,84373,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROF-ENS-BAS-TEC-TECNOLOGICO-SUBSTITUTO,"PROF ENS BAS TEC TECNOLOGICO-SUBSTITUTO — career-level aggregate across 5,210 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,405182,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-DO-MAGISTERIO-SUPERIOR,"PROFESSOR DO MAGISTERIO SUPERIOR — career-level aggregate across 80,145 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,187291,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-DO-MAGISTERIO-SUPERIOR,"PROFESSOR DO MAGISTERIO SUPERIOR — career-level aggregate across 80,145 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,256861,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-DO-MAGISTERIO-SUPERIOR,"PROFESSOR DO MAGISTERIO SUPERIOR — career-level aggregate across 80,145 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,293122,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-DO-MAGISTERIO-SUPERIOR,"PROFESSOR DO MAGISTERIO SUPERIOR — career-level aggregate across 80,145 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,715148,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-ENS-BASICO-TECN-TECNOLOGICO,"PROFESSOR ENS BASICO TECN TECNOLOGICO — career-level aggregate across 44,818 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,11791,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-ENS-BASICO-TECN-TECNOLOGICO,"PROFESSOR ENS BASICO TECN TECNOLOGICO — career-level aggregate across 44,818 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,190458,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-ENS-BASICO-TECN-TECNOLOGICO,"PROFESSOR ENS BASICO TECN TECNOLOGICO — career-level aggregate across 44,818 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,223504,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-ENS-BASICO-TECN-TECNOLOGICO,"PROFESSOR ENS BASICO TECN TECNOLOGICO — career-level aggregate across 44,818 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,293122,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-ENS-BASICO-TECN-TECNOLOGICO,"PROFESSOR ENS BASICO TECN TECNOLOGICO — career-level aggregate across 44,818 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,658242,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-MAGISTERIO-SUPERIOR-SUBSTITUTO,"PROFESSOR MAGISTERIO SUPERIOR-SUBSTITUTO — career-level aggregate across 5,813 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,56246,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-MAGISTERIO-SUPERIOR-SUBSTITUTO,"PROFESSOR MAGISTERIO SUPERIOR-SUBSTITUTO — career-level aggregate across 5,813 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,77338,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-MAGISTERIO-SUPERIOR-SUBSTITUTO,"PROFESSOR MAGISTERIO SUPERIOR-SUBSTITUTO — career-level aggregate across 5,813 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,77338,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-MAGISTERIO-SUPERIOR-SUBSTITUTO,"PROFESSOR MAGISTERIO SUPERIOR-SUBSTITUTO — career-level aggregate across 5,813 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,494676,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-MAGISTERIO-SUPERIOR-VISITANTE,"PROFESSOR MAGISTERIO SUPERIOR -VISITANTE — career-level aggregate across 674 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,6170,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-MAGISTERIO-SUPERIOR-VISITANTE,"PROFESSOR MAGISTERIO SUPERIOR -VISITANTE — career-level aggregate across 674 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,172755,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-MAGISTERIO-SUPERIOR-VISITANTE,"PROFESSOR MAGISTERIO SUPERIOR -VISITANTE — career-level aggregate across 674 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,199029,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-MAGISTERIO-SUPERIOR-VISITANTE,"PROFESSOR MAGISTERIO SUPERIOR -VISITANTE — career-level aggregate across 674 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,322434,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-MAGISTERIO-SUPERIOR-VISITANTE,"PROFESSOR MAGISTERIO SUPERIOR -VISITANTE — career-level aggregate across 674 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,347261,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-REGENTE-DE-ENSINO-I-NI,"PROFESSOR REGENTE DE ENSINO I - NI — career-level aggregate across 569 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,23286,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-REGENTE-DE-ENSINO-I-NI,"PROFESSOR REGENTE DE ENSINO I - NI — career-level aggregate across 569 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,59274,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-REGENTE-DE-ENSINO-I-NI,"PROFESSOR REGENTE DE ENSINO I - NI — career-level aggregate across 569 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,59768,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-REGENTE-DE-ENSINO-I-NI,"PROFESSOR REGENTE DE ENSINO I - NI — career-level aggregate across 569 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,60281,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PROFESSOR-REGENTE-DE-ENSINO-I-NI,"PROFESSOR REGENTE DE ENSINO I - NI — career-level aggregate across 569 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,69499,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PSICOLOGO-AREA,"PSICOLOGO-AREA — career-level aggregate across 1,558 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,23346,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PSICOLOGO-AREA,"PSICOLOGO-AREA — career-level aggregate across 1,558 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,139771,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PSICOLOGO-AREA,"PSICOLOGO-AREA — career-level aggregate across 1,558 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,169962,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PSICOLOGO-AREA,"PSICOLOGO-AREA — career-level aggregate across 1,558 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,191184,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-PSICOLOGO-AREA,"PSICOLOGO-AREA — career-level aggregate across 1,558 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,360681,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-SECRETARIO-EXECUTIVO,"SECRETARIO EXECUTIVO — career-level aggregate across 1,403 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,67198,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-SECRETARIO-EXECUTIVO,"SECRETARIO EXECUTIVO — career-level aggregate across 1,403 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,151176,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-SECRETARIO-EXECUTIVO,"SECRETARIO EXECUTIVO — career-level aggregate across 1,403 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,170053,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-SECRETARIO-EXECUTIVO,"SECRETARIO EXECUTIVO — career-level aggregate across 1,403 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,193183,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-SECRETARIO-EXECUTIVO,"SECRETARIO EXECUTIVO — career-level aggregate across 1,403 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,335441,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-SERVENTE-DE-LIMPEZA,"SERVENTE DE LIMPEZA — career-level aggregate across 536 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,36064,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-SERVENTE-DE-LIMPEZA,"SERVENTE DE LIMPEZA — career-level aggregate across 536 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,57318,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-SERVENTE-DE-LIMPEZA,"SERVENTE DE LIMPEZA — career-level aggregate across 536 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,61219,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-SERVENTE-DE-LIMPEZA,"SERVENTE DE LIMPEZA — career-level aggregate across 536 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,65138,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-SERVENTE-DE-LIMPEZA,"SERVENTE DE LIMPEZA — career-level aggregate across 536 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,92052,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-DE-TECNOLOGIA-DA-INFORMACAO,"TEC DE TECNOLOGIA DA INFORMACAO — career-level aggregate across 3,343 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,21301,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-DE-TECNOLOGIA-DA-INFORMACAO,"TEC DE TECNOLOGIA DA INFORMACAO — career-level aggregate across 3,343 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,55384,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-DE-TECNOLOGIA-DA-INFORMACAO,"TEC DE TECNOLOGIA DA INFORMACAO — career-level aggregate across 3,343 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,81981,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-DE-TECNOLOGIA-DA-INFORMACAO,"TEC DE TECNOLOGIA DA INFORMACAO — career-level aggregate across 3,343 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,99409,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-DE-TECNOLOGIA-DA-INFORMACAO,"TEC DE TECNOLOGIA DA INFORMACAO — career-level aggregate across 3,343 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,242421,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-INFOR-GEOGRAFICAS-E-ESTATISTICA,"TEC INFOR GEOGRAFICAS E ESTATISTICA — career-level aggregate across 1,619 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,111930,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-INFOR-GEOGRAFICAS-E-ESTATISTICA,"TEC INFOR GEOGRAFICAS E ESTATISTICA — career-level aggregate across 1,619 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,127710,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-INFOR-GEOGRAFICAS-E-ESTATISTICA,"TEC INFOR GEOGRAFICAS E ESTATISTICA — career-level aggregate across 1,619 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,141250,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-INFOR-GEOGRAFICAS-E-ESTATISTICA,"TEC INFOR GEOGRAFICAS E ESTATISTICA — career-level aggregate across 1,619 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,290444,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-SUPORTE-INFRA-ESTRUT-DE-TRANSPORTES,"TEC SUPORTE INFRA-ESTRUT DE TRANSPORTES — career-level aggregate across 419 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,77753,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-SUPORTE-INFRA-ESTRUT-DE-TRANSPORTES,"TEC SUPORTE INFRA-ESTRUT DE TRANSPORTES — career-level aggregate across 419 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,155507,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-SUPORTE-INFRA-ESTRUT-DE-TRANSPORTES,"TEC SUPORTE INFRA-ESTRUT DE TRANSPORTES — career-level aggregate across 419 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,155507,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-SUPORTE-INFRA-ESTRUT-DE-TRANSPORTES,"TEC SUPORTE INFRA-ESTRUT DE TRANSPORTES — career-level aggregate across 419 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,155507,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TEC-SUPORTE-INFRA-ESTRUT-DE-TRANSPORTES,"TEC SUPORTE INFRA-ESTRUT DE TRANSPORTES — career-level aggregate across 419 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,267980,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO,"TECNICO — career-level aggregate across 2,223 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,41392,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO,"TECNICO — career-level aggregate across 2,223 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,139568,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO,"TECNICO — career-level aggregate across 2,223 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,146347,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO,"TECNICO — career-level aggregate across 2,223 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,155606,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO,"TECNICO — career-level aggregate across 2,223 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,280468,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-ADMINISTRATIVO,"TECNICO ADMINISTRATIVO — career-level aggregate across 1,515 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,53671,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-ADMINISTRATIVO,"TECNICO ADMINISTRATIVO — career-level aggregate across 1,515 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,113531,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-ADMINISTRATIVO,"TECNICO ADMINISTRATIVO — career-level aggregate across 1,515 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,134158,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-ADMINISTRATIVO,"TECNICO ADMINISTRATIVO — career-level aggregate across 1,515 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,169073,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-ADMINISTRATIVO,"TECNICO ADMINISTRATIVO — career-level aggregate across 1,515 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,351667,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-AMBIENTAL,"TECNICO AMBIENTAL — career-level aggregate across 638 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,64672,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-AMBIENTAL,"TECNICO AMBIENTAL — career-level aggregate across 638 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,81705,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-AMBIENTAL,"TECNICO AMBIENTAL — career-level aggregate across 638 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,87274,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-AMBIENTAL,"TECNICO AMBIENTAL — career-level aggregate across 638 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,104923,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-AMBIENTAL,"TECNICO AMBIENTAL — career-level aggregate across 638 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,162849,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-ENFERMAGEM-MS-40H-NI,"TECNICO DE ENFERMAGEM-MS 40H NI — career-level aggregate across 1,311 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,31084,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-ENFERMAGEM-MS-40H-NI,"TECNICO DE ENFERMAGEM-MS 40H NI — career-level aggregate across 1,311 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,41895,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-ENFERMAGEM-MS-40H-NI,"TECNICO DE ENFERMAGEM-MS 40H NI — career-level aggregate across 1,311 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,41895,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-ENFERMAGEM-MS-40H-NI,"TECNICO DE ENFERMAGEM-MS 40H NI — career-level aggregate across 1,311 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,41895,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-ENFERMAGEM-MS-40H-NI,"TECNICO DE ENFERMAGEM-MS 40H NI — career-level aggregate across 1,311 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,52000,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-LABORATORIO,"TECNICO DE LABORATORIO — career-level aggregate across 660 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,46150,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-LABORATORIO,"TECNICO DE LABORATORIO — career-level aggregate across 660 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,74181,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-LABORATORIO,"TECNICO DE LABORATORIO — career-level aggregate across 660 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,88378,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-LABORATORIO,"TECNICO DE LABORATORIO — career-level aggregate across 660 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,139502,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
